ZIP,BLDGNO1,STREET1,STSUFX1,BLDGNO2,STREET2,STSUFX2,COUNTY,CITY,STATUS1,STATUS2,STATUS3,BLOCK,LOT,STATUS3 BLOCK,Unnamed: 0,STREET2 STSUFX2
10001,246,10TH,AVE,,,,62,NEW YORK,MULTIPLE DWELLING A,,,722.0,3.0,,,
10001,299,10TH,AVE,,,,62,NEW YORK,MULTIPLE DWELLING A,,,699.0,31.0,,,
10001,301,10TH,AVE,,,,62,NEW YORK,MULTIPLE DWELLING A,,,699.0,32.0,,,
10001,303 TO 309,10TH,AVE,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,699.0,33.0,,,
10001,440,10TH,AVE,,,,62,NEW YORK,MULTIPLE DWELLING A,,,732.0,73.0,,,
10001,442,10TH,AVE,,,,62,NEW YORK,MULTIPLE DWELLING A,,,732.0,72.0,,,
10001,311,11TH,AVE,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (16),,675.0,12.0,,,
10001,312,11TH,AVE,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,701.0,62.0,,,
10001,320,11TH,AVE,545 TO 577,W 30TH,ST,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,702.0,7502.0,,,
10001,800 TO 802,6TH,AVE,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,829.0,1.0,,,
10001,819,6TH,AVE,819,AVENUE OF THE AMERICAS,,62,NEW YORK,MULTIPLE DWELLING B,,,804.0,36.0,,,
10001,835 TO 851,6TH,AVE,,,,62,NEW YORK,MULTIPLE DWELLING A,,,805.0,7502.0,,,
10001,855,6TH,AVE,100,W 31ST,ST,62,NEW YORK,MULTIPLE DWELLING A,421-A (16),,806.0,7502.0,,,
10001,883 TO 885,6TH,AVE,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,807.0,7502.0,,,
10001,315,7TH,AVE,,,,62,NEW YORK,MULTIPLE DWELLING A,,,803.0,7501.0,,,
10001,288,8TH,AVE,,,,62,NEW YORK,MULTIPLE DWELLING A,,,774.0,86.0,,,
10001,328,8TH,AVE,,,,62,NEW YORK,MULTIPLE DWELLING A,,,776.0,4.0,,,
10001,330,8TH,AVE,,,,62,NEW YORK,MULTIPLE DWELLING A,,,776.0,4.0,,,
10001,368,8TH,AVE,,,,62,NEW YORK,MULTIPLE DWELLING B,,,778.0,3.0,,,
10001,370,8TH,AVE,,,,62,NEW YORK,MULTIPLE DWELLING B,HOTEL,ROOMING HOUSE,778.0,75.0,,,
10001,402,8TH,AVE,,,,62,NEW YORK,MULTIPLE DWELLING A,,,780.0,1.0,,,
10001,404,8TH,AVE,,,,62,NEW YORK,MULTIPLE DWELLING A,,,780.0,2.0,,,
10001,481,8TH,AVE,,,,62,NEW YORK,MULTIPLE DWELLING B,HOTEL,,758.0,37.0,,,
10001,235,9TH,AVE,,,,62,NEW YORK,MULTIPLE DWELLING A,,,722.0,40.0,,,
10001,237,9TH,AVE,,,,62,NEW YORK,MULTIPLE DWELLING A,,,722.0,41.0,,,
10001,239,9TH,AVE,,,,62,NEW YORK,MULTIPLE DWELLING A,,,722.0,42.0,,,
10001,413,9TH,AVE,,,,62,NEW YORK,MULTIPLE DWELLING A,,,731.0,40.0,,,
10001,415 TO 417,9TH,AVE,,,,62,NEW YORK,MULTIPLE DWELLING A,,,731.0,41.0,,,
10001,1186,BROADWAY,,,,,62,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,830.0,54.0,,,
10001,1234,BROADWAY,,38,W 31ST,ST,62,NEW YORK,MULTIPLE DWELLING B,HOTEL,ROOMING HOUSE,832.0,66.0,,,
10001,226,W 25TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,774.0,55.0,,,
10001,228,W 25TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,774.0,56.0,,,
10001,231,W 25TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,775.0,17.0,,,
10001,245,W 25TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,775.0,9.0,,,
10001,270,W 25TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,774.0,76.0,,,
10001,401,W 25TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,723.0,7502.0,,,
10001,412,W 25TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,722.0,48.0,,,
10001,416,W 25TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,722.0,50.0,,,
10001,127,W 26TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,802.0,22.0,,,
10001,135,W 26TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING B,,,802.0,19.0,,,
10001,200,W 26TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,775.0,44.0,,,
10001,220,W 26TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,775.0,46.0,,,
10001,229,W 26TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,776.0,20.0,,,
10001,247,W 26TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,776.0,11.0,,,
10001,249,W 26TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,776.0,10.0,,,
10001,251,W 26TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,776.0,9.0,,,
10001,260,W 26TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,775.0,7502.0,,,
10001,12,W 27TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,828.0,56.0,,,
10001,26,W 27TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,828.0,63.0,,,
10001,29,W 27TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,829.0,20.0,,,
10001,39,W 27TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING B,HOTEL,,829.0,14.0,,,
10001,43,W 27TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,,,,,
10001,100,W 27TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,802.0,45.0,,,
10001,144,W 27TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,802.0,7501.0,,,
10001,154,W 27TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,802.0,71.0,,,
10001,260,W 27TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,776.0,69.0,,,
10001,537 TO 545,W 27TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,699.0,9.0,,,
10001,136,W 28TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING B,,,803.0,60.0,,,
10001,139,W 28TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,804.0,15.0,,,
10001,146 TO 148,W 28TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,803.0,65.0,,,
10001,211,W 28TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,778.0,33.0,,,
10001,225,W 28TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (16),,778.0,25.0,,,
10001,241 TO 247,W 28TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (16),,778.0,18.0,,,
10001,501,W 28TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,700.0,29.0,,,
10001,507 TO 515,W 28TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,700.0,27.0,,,
10001,525,W 28TH,ST,282.0,11TH,AVE,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,700.0,9.0,,,
10001,14,W 29TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,830.0,53.0,,,
10001,211 TO 213,W 29TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (16),,779.0,31.0,,,
10001,221,W 29TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (16),,779.0,27.0,,,
10001,231,W 29TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,779.0,17.0,,,
10001,257,W 29TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,779.0,7.0,,,
10001,301,W 29TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,753.0,35.0,,,
10001,309,W 29TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,753.0,31.0,,,
10001,311,W 29TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,753.0,30.0,,,
10001,317,W 29TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,753.0,26.0,,,
10001,319,W 29TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,753.0,26.0,,,
10001,321 TO 323,W 29TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,753.0,24.0,,,
10001,333,W 29TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING B,,,753.0,19.0,,,
10001,335,W 29TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,753.0,18.0,,,
10001,347,W 29TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,753.0,12.0,,,
10001,349,W 29TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,753.0,11.0,,,
10001,351,W 29TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING B,ROOMING HOUSE,,753.0,10.0,,,
10001,501,W 29TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,701.0,35.0,,,
10001,508,W 29TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,700.0,40.0,,,
10001,529 TO 539,W 29TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,421-A (16),701.0,7501.0,,,
10001,1,W 30TH,ST,284.0,5TH,AVE,62,NEW YORK,MULTIPLE DWELLING A,,,832.0,39.0,,,
10001,24,W 30TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,COOP/CONDO PLAN FILE,,831.0,53.0,,,
10001,208 TO 212,W 30TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING B,,,779.0,49.0,,,
10001,251 TO 255,W 30TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,780.0,10.0,,,
10001,308,W 30TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,753.0,48.0,,,
10001,315,W 30TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING B,,,754.0,30.0,,,
10001,317,W 30TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING B,,,754.0,29.0,,,
10001,319,W 30TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING B,,,754.0,28.0,,,
10001,320,W 30TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,753.0,51.0,,,
10001,323,W 30TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING B,,,754.0,26.0,,,
10001,325,W 30TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING B,,,754.0,25.0,,,
10001,326 TO 338,W 30TH,ST,329.0,W 29TH,ST,62,NEW YORK,MULTIPLE DWELLING A,421-A (16),ARTICLE 11,753.0,56.0,,,
10001,327,W 30TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,754.0,21.0,,,
10001,341,W 30TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING B,,,754.0,18.0,,,
10001,342,W 30TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,753.0,65.0,,,
10001,346,W 30TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,753.0,67.0,,,
10001,350,W 30TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,753.0,69.0,,,
10001,353,W 30TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,754.0,12.0,,,
10001,363 TO 367,W 30TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,754.0,1.0,,,
10001,366,W 30TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING B,GARDEN COMPLEX,,753.0,77.0,,,
10001,500,W 30TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,701.0,42.0,,,
10001,518 TO 530,W 30TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,701.0,16.0,,,
10001,4,W 31ST,ST,,,,62,NEW YORK,MULTIPLE DWELLING B,HOTEL,,832.0,49.0,,,
10001,9,W 31ST,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (16),,833.0,7502.0,,,
10001,125 TO 127,W 31ST,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,807.0,7501.0,,,
10001,435,W 31ST,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (16),,729.0,50.0,,,
10001,9,W 32ND,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,834.0,35.0,,,
10001,35 TO 39,W 33RD,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,835.0,15.0,,,
10001,50,W 34TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,835.0,1.0,,,
10001,408,W 34TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,731.0,50.0,,,
10001,426 TO 432,W 34TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,731.0,60.0,,,
10001,433,W 34TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,732.0,16.0,,,
10001,440,W 34TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,731.0,65.0,,,
10001,455,W 34TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,732.0,7.0,,,
10001,53 TO 55,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,837.0,12.0,,,
10001,327,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,759.0,25.0,,,
10001,329,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,759.0,24.0,,,
10001,331,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,759.0,23.0,,,
10001,367,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,759.0,7.0,,,
10001,411 TO 423,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,733.0,23.0,,,
10001,445 TO 453,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,733.0,8.0,,,
10001,454 TO 458,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,ROOMING HOUSE,,732.0,68.0,,,
10001,461 TO 463,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,733.0,1.0,,,
10002,3,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,293.0,20.0,,,
10002,7,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,293.0,18.0,,,
10002,9,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,293.0,17.0,,,
10002,13,ALLEN,ST,70 TO 72,CANAL,ST,62,NEW YORK,MULTIPLE DWELLING A,,,293.0,15.0,,,
10002,19,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,300.0,28.0,,,
10002,21,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,300.0,27.0,,,
10002,29,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,300.0,23.0,,,
10002,30,ALLEN,ST,31,ORCHARD,ST,62,NEW YORK,MULTIPLE DWELLING A,,,299.0,24.0,,,
10002,32,ALLEN,ST,33,ORCHARD,ST,62,NEW YORK,MULTIPLE DWELLING A,,,299.0,23.0,,,
10002,35,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,300.0,20.0,,,
10002,37.5,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,300.0,18.0,,,
10002,38,ALLEN,ST,74,HESTER,ST,62,NEW YORK,MULTIPLE DWELLING A,,,299.0,18.0,,,
10002,46,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,308.0,24.0,,,
10002,50,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,308.0,22.0,,,
10002,52,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,308.0,21.0,,,
10002,79,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING B,,,413.0,19.0,,,
10002,83,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,413.0,17.0,,,
10002,91,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,414.0,25.0,,,
10002,92,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,414.0,62.0,,,
10002,93,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,414.0,24.0,,,
10002,95,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,414.0,23.0,,,
10002,97,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,414.0,22.0,,,
10002,99,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,414.0,21.0,,,
10002,103,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,414.0,19.0,,,
10002,123,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,415.0,35.0,,,
10002,128,ALLEN,ST,129,ORCHARD,ST,62,NEW YORK,MULTIPLE DWELLING A,,,415.0,72.0,,,
10002,129,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,415.0,31.0,,,
10002,132,ALLEN,ST,133,ORCHARD,ST,62,NEW YORK,MULTIPLE DWELLING A,,,415.0,70.0,,,
10002,137,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,415.0,25.0,,,
10002,151 TO 153,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,416.0,7501.0,,,
10002,156,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,416.0,65.0,,,
10002,157 TO 159,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,416.0,27.0,,,
10002,158,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,416.0,64.0,,,
10002,160,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,416.0,63.0,,,
10002,161,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,416.0,25.0,,,
10002,162,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,416.0,62.0,,,
10002,163,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,416.0,24.0,,,
10002,164,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,416.0,61.0,,,
10002,166,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,416.0,59.0,,,
10002,170,ALLEN,ST,165,ORCHARD,ST,62,NEW YORK,MULTIPLE DWELLING A,,,416.0,57.0,,,
10002,201,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,417.0,19.0,,,
10002,205,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,417.0,18.0,,,
10002,168 TO 170,ATTORNEY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,ARTICLES 14 & 15,345.0,9.0,,,
10002,172,ATTORNEY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,345.0,10.0,,,
10002,81,BOWERY,,,,,62,NEW YORK,MULTIPLE DWELLING A,,,303.0,9.0,,,
10002,83,BOWERY,,,,,62,NEW YORK,MULTIPLE DWELLING A,,,303.0,10.0,,,
10002,85,BOWERY,,,,,62,NEW YORK,MULTIPLE DWELLING A,,,303.0,11.0,,,
10002,125,BOWERY,,,,,62,NEW YORK,MULTIPLE DWELLING B,ROOMING HOUSE,,304.0,16.0,,,
10002,180,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (16),,346.0,175.0,,,
10002,212,BROOME,ST,115 TO 129,DELANCEY,ST,62,NEW YORK,MULTIPLE DWELLING A,,,352.0,7501.0,,,
10002,245,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,408.0,14.0,,,
10002,247,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,408.0,13.0,,,
10002,248,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,409.0,27.0,,,
10002,249,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,408.0,11.0,,,
10002,250,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,409.0,29.0,,,
10002,252,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,409.0,31.0,,,
10002,253 TO 257,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,408.0,10.0,,,
10002,254,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,409.0,33.0,,,
10002,261,BROOME,ST,85 TO 89,ORCHARD,ST,62,NEW YORK,MULTIPLE DWELLING A,,,413.0,43.0,,,
10002,262,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,414.0,59.0,,,
10002,264,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,414.0,61.0,,,
10002,275,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,413.0,14.0,,,
10002,279,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,413.0,12.0,,,
10002,282,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,414.0,28.0,,,
10002,286,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,414.0,30.0,,,
10002,288,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,414.0,31.0,,,
10002,294,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,419.0,72.0,,,
10002,295,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,418.0,42.0,,,
10002,299,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,418.0,40.0,,,
10002,303 TO 305,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,418.0,37.0,,,
10002,325,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,423.0,18.0,,,
10002,334,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,424.0,40.0,,,
10002,25,CANAL,ST,1,ESSEX,ST,62,NEW YORK,MULTIPLE DWELLING A,ROOMING HOUSE,,297.0,30.0,,,
10002,27 TO 29,CANAL,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,ROOMING HOUSE,,297.0,30.0,,,
10002,34,CANAL,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,283.0,76.0,,,
10002,37,CANAL,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,297.0,37.0,,,
10002,52,CANAL,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,294.0,22.0,,,
10002,78,CANAL,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,293.0,12.0,,,
10002,201 TO 229,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,248.0,7501.0,,,
10002,265,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,247.0,1.0,,,
10002,275,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,247.0,1.0,,,
10002,73 TO 75,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,304.0,35.0,,,
10002,79,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,304.0,33.0,,,
10002,81 TO 83,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,304.0,31.0,,,
10002,85,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,304.0,30.0,,,
10002,87,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,304.0,29.0,,,
10002,95,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,304.0,25.0,,,
10002,111,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,423.0,25.0,,,
10002,121,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,423.0,20.0,,,
10002,123.5,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,423.0,19.0,,,
10002,135,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,424.0,29.0,,,
10002,137,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,424.0,29.0,,,
10002,139,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,424.0,28.0,,,
10002,155,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,425.0,37.0,,,
10002,157,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,425.0,36.0,,,
10002,159,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,425.0,35.0,,,
10002,163,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,425.0,33.0,,,
10002,167 TO 171,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (16),,425.0,30.0,,,
10002,177,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,425.0,26.0,,,
10002,229 TO 235,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,427.0,30.0,,,
10002,1 TO 7,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,350.0,20.0,,,
10002,6,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,350.0,50.0,,,
10002,13 TO 15,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,ARTICLES 14 & 15,350.0,23.0,,,
10002,16,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,350.0,46.0,,,
10002,18 TO 24,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,350.0,7501.0,,,
10002,19,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,350.0,26.0,,,
10002,27 TO 29,CLINTON,ST,168.0,STANTON,ST,62,NEW YORK,MULTIPLE DWELLING A,,,350.0,30.0,,,
10002,28 TO 30,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,ARTICLES 14 & 15,350.0,39.0,,,
10002,37 TO 39,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,349.0,19.0,,,
10002,42,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,344.0,146.0,,,
10002,43,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,349.0,20.0,,,
10002,45,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,ARTICLES 14 & 15,349.0,21.0,,,
10002,47,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,349.0,22.0,,,
10002,49,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,349.0,23.0,,,
10002,55,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,349.0,24.0,,,
