ZIP,BLDGNO1,STREET1,STSUFX1,BLDGNO2,STREET2,STSUFX2,COUNTY,CITY,STATUS1,STATUS2,STATUS3,BLOCK,LOT,STATUS3 BLOCK,Unnamed: 0,STREET2 STSUFX2
10001,411,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,733.0,23.0,,,
10001,412,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,733.0,23.0,,,
10001,413,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,733.0,23.0,,,
10001,414,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,733.0,23.0,,,
10001,415,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,733.0,23.0,,,
10001,416,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,733.0,23.0,,,
10001,417,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,733.0,23.0,,,
10001,418,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,733.0,23.0,,,
10001,419,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,733.0,23.0,,,
10001,420,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,733.0,23.0,,,
10001,421,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,733.0,23.0,,,
10001,422,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,733.0,23.0,,,
10001,423,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,733.0,23.0,,,
10001,445,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,733.0,8.0,,,
10001,446,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,733.0,8.0,,,
10001,447,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,733.0,8.0,,,
10001,448,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,733.0,8.0,,,
10001,449,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,733.0,8.0,,,
10001,450,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,733.0,8.0,,,
10001,451,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,733.0,8.0,,,
10001,452,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,733.0,8.0,,,
10001,453,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (1-15),,733.0,8.0,,,
10001,454,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,ROOMING HOUSE,,732.0,68.0,,,
10001,455,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,ROOMING HOUSE,,732.0,68.0,,,
10001,456,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,ROOMING HOUSE,,732.0,68.0,,,
10001,457,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,ROOMING HOUSE,,732.0,68.0,,,
10001,458,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,ROOMING HOUSE,,732.0,68.0,,,
10001,461,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,733.0,1.0,,,
10001,462,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,733.0,1.0,,,
10001,463,W 35TH,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,733.0,1.0,,,
10002,3,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,293.0,20.0,,,
10002,7,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,293.0,18.0,,,
10002,9,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,293.0,17.0,,,
10002,13,ALLEN,ST,70 TO 72,CANAL,ST,62,NEW YORK,MULTIPLE DWELLING A,,,293.0,15.0,,,
10002,19,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,300.0,28.0,,,
10002,21,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,300.0,27.0,,,
10002,29,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,300.0,23.0,,,
10002,30,ALLEN,ST,31,ORCHARD,ST,62,NEW YORK,MULTIPLE DWELLING A,,,299.0,24.0,,,
10002,32,ALLEN,ST,33,ORCHARD,ST,62,NEW YORK,MULTIPLE DWELLING A,,,299.0,23.0,,,
10002,35,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,300.0,20.0,,,
10002,37.5,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,300.0,18.0,,,
10002,38,ALLEN,ST,74,HESTER,ST,62,NEW YORK,MULTIPLE DWELLING A,,,299.0,18.0,,,
10002,46,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,308.0,24.0,,,
10002,50,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,308.0,22.0,,,
10002,52,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,308.0,21.0,,,
10002,79,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING B,,,413.0,19.0,,,
10002,83,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,413.0,17.0,,,
10002,91,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,414.0,25.0,,,
10002,92,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,414.0,62.0,,,
10002,93,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,414.0,24.0,,,
10002,95,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,414.0,23.0,,,
10002,97,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,414.0,22.0,,,
10002,99,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,414.0,21.0,,,
10002,103,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,414.0,19.0,,,
10002,123,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,415.0,35.0,,,
10002,128,ALLEN,ST,129,ORCHARD,ST,62,NEW YORK,MULTIPLE DWELLING A,,,415.0,72.0,,,
10002,129,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,415.0,31.0,,,
10002,132,ALLEN,ST,133,ORCHARD,ST,62,NEW YORK,MULTIPLE DWELLING A,,,415.0,70.0,,,
10002,137,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,415.0,25.0,,,
10002,151,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,416.0,7501.0,,,
10002,152,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,416.0,7501.0,,,
10002,153,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,416.0,7501.0,,,
10002,156,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,416.0,65.0,,,
10002,157,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,416.0,27.0,,,
10002,158,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,416.0,27.0,,,
10002,159,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,416.0,27.0,,,
10002,158,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,416.0,64.0,,,
10002,160,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,416.0,63.0,,,
10002,161,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,416.0,25.0,,,
10002,162,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,416.0,62.0,,,
10002,163,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,416.0,24.0,,,
10002,164,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,416.0,61.0,,,
10002,166,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,416.0,59.0,,,
10002,170,ALLEN,ST,165,ORCHARD,ST,62,NEW YORK,MULTIPLE DWELLING A,,,416.0,57.0,,,
10002,201,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,417.0,19.0,,,
10002,205,ALLEN,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,417.0,18.0,,,
10002,168,ATTORNEY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,ARTICLES 14 & 15,345.0,9.0,,,
10002,169,ATTORNEY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,ARTICLES 14 & 15,345.0,9.0,,,
10002,170,ATTORNEY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,ARTICLES 14 & 15,345.0,9.0,,,
10002,172,ATTORNEY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,345.0,10.0,,,
10002,81,BOWERY,,,,,62,NEW YORK,MULTIPLE DWELLING A,,,303.0,9.0,,,
10002,83,BOWERY,,,,,62,NEW YORK,MULTIPLE DWELLING A,,,303.0,10.0,,,
10002,85,BOWERY,,,,,62,NEW YORK,MULTIPLE DWELLING A,,,303.0,11.0,,,
10002,125,BOWERY,,,,,62,NEW YORK,MULTIPLE DWELLING B,ROOMING HOUSE,,304.0,16.0,,,
10002,180,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (16),,346.0,175.0,,,
10002,212,BROOME,ST,115 TO 129,DELANCEY,ST,62,NEW YORK,MULTIPLE DWELLING A,,,352.0,7501.0,,,
10002,245,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,408.0,14.0,,,
10002,247,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,408.0,13.0,,,
10002,248,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,409.0,27.0,,,
10002,249,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,408.0,11.0,,,
10002,250,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,409.0,29.0,,,
10002,252,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,409.0,31.0,,,
10002,253,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,408.0,10.0,,,
10002,254,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,408.0,10.0,,,
10002,255,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,408.0,10.0,,,
10002,256,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,408.0,10.0,,,
10002,257,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,408.0,10.0,,,
10002,254,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,409.0,33.0,,,
10002,261,BROOME,ST,85 TO 89,ORCHARD,ST,62,NEW YORK,MULTIPLE DWELLING A,,,413.0,43.0,,,
10002,262,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,414.0,59.0,,,
10002,264,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,414.0,61.0,,,
10002,275,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,413.0,14.0,,,
10002,279,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,413.0,12.0,,,
10002,282,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,414.0,28.0,,,
10002,286,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,414.0,30.0,,,
10002,288,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,414.0,31.0,,,
10002,294,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,419.0,72.0,,,
10002,295,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,418.0,42.0,,,
10002,299,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,418.0,40.0,,,
10002,303,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,418.0,37.0,,,
10002,304,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,418.0,37.0,,,
10002,305,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,418.0,37.0,,,
10002,325,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,423.0,18.0,,,
10002,334,BROOME,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,424.0,40.0,,,
10002,25,CANAL,ST,1,ESSEX,ST,62,NEW YORK,MULTIPLE DWELLING A,ROOMING HOUSE,,297.0,30.0,,,
10002,27,CANAL,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,ROOMING HOUSE,,297.0,30.0,,,
10002,28,CANAL,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,ROOMING HOUSE,,297.0,30.0,,,
10002,29,CANAL,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,ROOMING HOUSE,,297.0,30.0,,,
10002,34,CANAL,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,283.0,76.0,,,
10002,37,CANAL,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,297.0,37.0,,,
10002,52,CANAL,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,294.0,22.0,,,
10002,78,CANAL,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,293.0,12.0,,,
10002,201,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,248.0,7501.0,,,
10002,202,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,248.0,7501.0,,,
10002,203,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,248.0,7501.0,,,
10002,204,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,248.0,7501.0,,,
10002,205,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,248.0,7501.0,,,
10002,206,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,248.0,7501.0,,,
10002,207,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,248.0,7501.0,,,
10002,208,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,248.0,7501.0,,,
10002,209,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,248.0,7501.0,,,
10002,210,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,248.0,7501.0,,,
10002,211,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,248.0,7501.0,,,
10002,212,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,248.0,7501.0,,,
10002,213,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,248.0,7501.0,,,
10002,214,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,248.0,7501.0,,,
10002,215,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,248.0,7501.0,,,
10002,216,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,248.0,7501.0,,,
10002,217,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,248.0,7501.0,,,
10002,218,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,248.0,7501.0,,,
10002,219,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,248.0,7501.0,,,
10002,220,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,248.0,7501.0,,,
10002,221,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,248.0,7501.0,,,
10002,222,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,248.0,7501.0,,,
10002,223,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,248.0,7501.0,,,
10002,224,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,248.0,7501.0,,,
10002,225,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,248.0,7501.0,,,
10002,226,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,248.0,7501.0,,,
10002,227,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,248.0,7501.0,,,
10002,228,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,248.0,7501.0,,,
10002,229,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,248.0,7501.0,,,
10002,265,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,247.0,1.0,,,
10002,275,CHERRY,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,247.0,1.0,,,
10002,73,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,304.0,35.0,,,
10002,74,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,304.0,35.0,,,
10002,75,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,304.0,35.0,,,
10002,79,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,304.0,33.0,,,
10002,81,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,304.0,31.0,,,
10002,82,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,304.0,31.0,,,
10002,83,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,304.0,31.0,,,
10002,85,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,304.0,30.0,,,
10002,87,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,304.0,29.0,,,
10002,95,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,304.0,25.0,,,
10002,111,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,423.0,25.0,,,
10002,121,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,423.0,20.0,,,
10002,123.5,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,423.0,19.0,,,
10002,135,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,424.0,29.0,,,
10002,137,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,424.0,29.0,,,
10002,139,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,424.0,28.0,,,
10002,155,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,425.0,37.0,,,
10002,157,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,425.0,36.0,,,
10002,159,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,425.0,35.0,,,
10002,163,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,425.0,33.0,,,
10002,167,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (16),,425.0,30.0,,,
10002,168,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (16),,425.0,30.0,,,
10002,169,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (16),,425.0,30.0,,,
10002,170,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (16),,425.0,30.0,,,
10002,171,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,421-A (16),,425.0,30.0,,,
10002,177,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,425.0,26.0,,,
10002,229,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,427.0,30.0,,,
10002,230,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,427.0,30.0,,,
10002,231,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,427.0,30.0,,,
10002,232,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,427.0,30.0,,,
10002,233,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,427.0,30.0,,,
10002,234,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,427.0,30.0,,,
10002,235,CHRYSTIE,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,427.0,30.0,,,
10002,1,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,350.0,20.0,,,
10002,2,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,350.0,20.0,,,
10002,3,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,350.0,20.0,,,
10002,4,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,350.0,20.0,,,
10002,5,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,350.0,20.0,,,
10002,6,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,350.0,20.0,,,
10002,7,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,350.0,20.0,,,
10002,6,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,350.0,50.0,,,
10002,13,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,ARTICLES 14 & 15,350.0,23.0,,,
10002,14,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,ARTICLES 14 & 15,350.0,23.0,,,
10002,15,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,ARTICLES 14 & 15,350.0,23.0,,,
10002,16,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,350.0,46.0,,,
10002,18,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,350.0,7501.0,,,
10002,19,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,350.0,7501.0,,,
10002,20,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,350.0,7501.0,,,
10002,21,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,350.0,7501.0,,,
10002,22,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,350.0,7501.0,,,
10002,23,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,350.0,7501.0,,,
10002,24,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,350.0,7501.0,,,
10002,19,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,350.0,26.0,,,
10002,27,CLINTON,ST,168.0,STANTON,ST,62,NEW YORK,MULTIPLE DWELLING A,,,350.0,30.0,,,
10002,28,CLINTON,ST,168.0,STANTON,ST,62,NEW YORK,MULTIPLE DWELLING A,,,350.0,30.0,,,
10002,29,CLINTON,ST,168.0,STANTON,ST,62,NEW YORK,MULTIPLE DWELLING A,,,350.0,30.0,,,
10002,28,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,ARTICLES 14 & 15,350.0,39.0,,,
10002,29,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,ARTICLES 14 & 15,350.0,39.0,,,
10002,30,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,ARTICLES 14 & 15,350.0,39.0,,,
10002,37,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,349.0,19.0,,,
10002,38,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,349.0,19.0,,,
10002,39,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,349.0,19.0,,,
10002,42,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,344.0,146.0,,,
10002,43,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,349.0,20.0,,,
10002,45,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,ARTICLES 14 & 15,349.0,21.0,,,
10002,47,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,349.0,22.0,,,
10002,49,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,349.0,23.0,,,
10002,55,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,349.0,24.0,,,
10002,61,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,349.0,26.0,,,
10002,63,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,349.0,27.0,,,
10002,71,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,349.0,30.0,,,
10002,78,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,348.0,48.0,,,
10002,79,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,348.0,21.0,,,
10002,84,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,348.0,45.0,,,
10002,86,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,348.0,44.0,,,
10002,87,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,348.0,22.0,,,
10002,91,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,348.0,24.0,,,
10002,93,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,348.0,25.0,,,
10002,95,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,348.0,26.0,,,
10002,97,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,348.0,27.0,,,
10002,99,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,348.0,28.0,,,
10002,101,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,348.0,29.0,,,
10002,105,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,348.0,31.0,,,
10002,107,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,348.0,32.0,,,
10002,141,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,346.0,7501.0,,,
10002,142,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,346.0,7501.0,,,
10002,143,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,346.0,7501.0,,,
10002,144,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,346.0,7501.0,,,
10002,145,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,346.0,7501.0,,,
10002,146,CLINTON,ST,,,,62,NEW YORK,MULTIPLE DWELLING A,,,346.0,7501.0,,,
